0 ~ 15,15 ~ 30,30 ~ 45,45 ~ 60,60 ~ 75,75 ~ 90,90 ~ 105,105 ~ 120,120 ~ 135,135 ~ 150,150 ~ 165,165 ~ 180,180 ~ 195,195 ~ 210,210 ~ 225,225 ~ 240,240 ~ 255,255 ~ 270,270 ~ 285,285 ~ 300,300 ~ 315,315 ~ 330,330 ~ 345,345 ~ 360
41,23,37,223,149,275,99,83,44,89,96,170,0,282,129,101,66,81,81,99,78,23,139,56
50,3,69,226,269,388,306,265,208,187,199,297,0,465,216,281,253,297,374,483,449,183,189,105
64,125,212,386,726,404,361,434,442,389,204,193,0,407,318,525,651,198,267,248,284,530,226,278
