Number,Overlaps
0,1
1,1
2,1
3,6
4,9
5,8
6,1
7,1
8,1
9,1
10,4
11,12
12,12
13,10
14,2
15,1
16,1
17,2
18,6
19,21
20,17
21,20
22,7
23,1
24,2
25,3
26,8
27,29
28,20
29,29
30,10
31,2
32,1
33,3
34,12
35,17
36,14
37,14
38,10
39,0
40,2
41,4
42,11
43,17
44,17
45,16
46,12
47,1
